"No.","Time","Source","Destination","Protocol","Length","Sequence Number","Acknowledgment Number","TCP Segment Len","Info"
"620","2.579559","10.135.49.223","128.119.245.12","TCP","1514","613958","1","1460","63344  >  80 [ACK] Seq=613958 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"621","2.579559","10.135.49.223","128.119.245.12","TCP","1514","615418","1","1460","63344  >  80 [ACK] Seq=615418 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"622","2.579559","10.135.49.223","128.119.245.12","TCP","1514","616878","1","1460","63344  >  80 [ACK] Seq=616878 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"623","2.579559","10.135.49.223","128.119.245.12","TCP","1514","618338","1","1460","63344  >  80 [ACK] Seq=618338 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"624","2.579559","10.135.49.223","128.119.245.12","TCP","1514","619798","1","1460","63344  >  80 [ACK] Seq=619798 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"625","2.579559","10.135.49.223","128.119.245.12","TCP","1514","621258","1","1460","63344  >  80 [ACK] Seq=621258 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"626","2.579559","10.135.49.223","128.119.245.12","TCP","1514","622718","1","1460","63344  >  80 [PSH, ACK] Seq=622718 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"627","2.579559","10.135.49.223","128.119.245.12","TCP","1514","624178","1","1460","63344  >  80 [ACK] Seq=624178 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"628","2.586391","128.119.245.12","10.135.49.223","TCP","54","1","376085","0","80  >  63344 [ACK] Seq=1 Ack=376085 Win=566400 Len=0"
"629","2.586391","128.119.245.12","10.135.49.223","TCP","54","1","377545","0","80  >  63344 [ACK] Seq=1 Ack=377545 Win=569344 Len=0"
"630","2.586523","10.135.49.223","128.119.245.12","TCP","1514","625638","1","1460","63344  >  80 [ACK] Seq=625638 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"631","2.586523","10.135.49.223","128.119.245.12","TCP","1514","627098","1","1460","63344  >  80 [ACK] Seq=627098 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"632","2.587256","128.119.245.12","10.135.49.223","TCP","54","1","383385","0","80  >  63344 [ACK] Seq=1 Ack=383385 Win=580992 Len=0"
"633","2.587256","128.119.245.12","10.135.49.223","TCP","54","1","390685","0","80  >  63344 [ACK] Seq=1 Ack=390685 Win=595584 Len=0"
"634","2.587256","128.119.245.12","10.135.49.223","TCP","54","1","395065","0","80  >  63344 [ACK] Seq=1 Ack=395065 Win=604416 Len=0"
"635","2.587256","128.119.245.12","10.135.49.223","TCP","54","1","397985","0","80  >  63344 [ACK] Seq=1 Ack=397985 Win=610176 Len=0"
"636","2.587256","128.119.245.12","10.135.49.223","TCP","54","1","405285","0","80  >  63344 [ACK] Seq=1 Ack=405285 Win=624768 Len=0"
"637","2.587256","128.119.245.12","10.135.49.223","TCP","54","1","408205","0","80  >  63344 [ACK] Seq=1 Ack=408205 Win=628608 Len=0"
"638","2.587457","10.135.49.223","128.119.245.12","TCP","1514","628558","1","1460","63344  >  80 [ACK] Seq=628558 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"639","2.587457","10.135.49.223","128.119.245.12","TCP","1514","630018","1","1460","63344  >  80 [ACK] Seq=630018 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"640","2.587457","10.135.49.223","128.119.245.12","TCP","1514","631478","1","1460","63344  >  80 [ACK] Seq=631478 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"641","2.587457","10.135.49.223","128.119.245.12","TCP","1514","632938","1","1460","63344  >  80 [ACK] Seq=632938 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"642","2.587457","10.135.49.223","128.119.245.12","TCP","1514","634398","1","1460","63344  >  80 [ACK] Seq=634398 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"643","2.587457","10.135.49.223","128.119.245.12","TCP","1514","635858","1","1460","63344  >  80 [ACK] Seq=635858 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"644","2.587457","10.135.49.223","128.119.245.12","TCP","1514","637318","1","1460","63344  >  80 [ACK] Seq=637318 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"645","2.587457","10.135.49.223","128.119.245.12","TCP","1514","638778","1","1460","63344  >  80 [PSH, ACK] Seq=638778 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"646","2.587457","10.135.49.223","128.119.245.12","TCP","1514","640238","1","1460","63344  >  80 [ACK] Seq=640238 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"647","2.587457","10.135.49.223","128.119.245.12","TCP","1514","641698","1","1460","63344  >  80 [ACK] Seq=641698 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"648","2.587457","10.135.49.223","128.119.245.12","TCP","1514","643158","1","1460","63344  >  80 [ACK] Seq=643158 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"649","2.587457","10.135.49.223","128.119.245.12","TCP","1514","644618","1","1460","63344  >  80 [ACK] Seq=644618 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"650","2.587457","10.135.49.223","128.119.245.12","TCP","1514","646078","1","1460","63344  >  80 [ACK] Seq=646078 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"651","2.587457","10.135.49.223","128.119.245.12","TCP","1514","647538","1","1460","63344  >  80 [ACK] Seq=647538 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"652","2.587457","10.135.49.223","128.119.245.12","TCP","1514","648998","1","1460","63344  >  80 [ACK] Seq=648998 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"653","2.587457","10.135.49.223","128.119.245.12","TCP","1514","650458","1","1460","63344  >  80 [ACK] Seq=650458 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"654","2.587457","10.135.49.223","128.119.245.12","TCP","1514","651918","1","1460","63344  >  80 [ACK] Seq=651918 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"655","2.587457","10.135.49.223","128.119.245.12","TCP","1514","653378","1","1460","63344  >  80 [ACK] Seq=653378 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"656","2.587457","10.135.49.223","128.119.245.12","TCP","1514","654838","1","1460","63344  >  80 [PSH, ACK] Seq=654838 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"657","2.587457","10.135.49.223","128.119.245.12","TCP","1514","656298","1","1460","63344  >  80 [ACK] Seq=656298 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"658","2.587457","10.135.49.223","128.119.245.12","TCP","1514","657758","1","1460","63344  >  80 [ACK] Seq=657758 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"659","2.587457","10.135.49.223","128.119.245.12","TCP","1514","659218","1","1460","63344  >  80 [ACK] Seq=659218 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"660","2.587457","10.135.49.223","128.119.245.12","TCP","1514","660678","1","1460","63344  >  80 [ACK] Seq=660678 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"661","2.587457","10.135.49.223","128.119.245.12","TCP","1514","662138","1","1460","63344  >  80 [ACK] Seq=662138 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"662","2.587457","10.135.49.223","128.119.245.12","TCP","1514","663598","1","1460","63344  >  80 [ACK] Seq=663598 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"663","2.587457","10.135.49.223","128.119.245.12","TCP","1514","665058","1","1460","63344  >  80 [ACK] Seq=665058 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"664","2.875607","128.119.245.12","10.135.49.223","TCP","54","1","411125","0","80  >  63344 [ACK] Seq=1 Ack=411125 Win=628608 Len=0"
"665","2.875650","10.135.49.223","128.119.245.12","TCP","1514","666518","1","1460","63344  >  80 [ACK] Seq=666518 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"666","2.875650","10.135.49.223","128.119.245.12","TCP","1514","667978","1","1460","63344  >  80 [ACK] Seq=667978 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"667","2.878899","128.119.245.12","10.135.49.223","TCP","54","1","416965","0","80  >  63344 [ACK] Seq=1 Ack=416965 Win=628608 Len=0"
"668","2.878929","10.135.49.223","128.119.245.12","TCP","1514","669438","1","1460","63344  >  80 [ACK] Seq=669438 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"669","2.878929","10.135.49.223","128.119.245.12","TCP","1514","670898","1","1460","63344  >  80 [ACK] Seq=670898 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"670","2.878929","10.135.49.223","128.119.245.12","TCP","1514","672358","1","1460","63344  >  80 [PSH, ACK] Seq=672358 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"671","2.878929","10.135.49.223","128.119.245.12","TCP","1514","673818","1","1460","63344  >  80 [ACK] Seq=673818 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"672","2.878929","10.135.49.223","128.119.245.12","TCP","1514","675278","1","1460","63344  >  80 [ACK] Seq=675278 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"673","2.880009","128.119.245.12","10.135.49.223","TCP","54","1","424265","0","80  >  63344 [ACK] Seq=1 Ack=424265 Win=628608 Len=0"
"674","2.880027","10.135.49.223","128.119.245.12","TCP","1514","676738","1","1460","63344  >  80 [ACK] Seq=676738 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"675","2.880027","10.135.49.223","128.119.245.12","TCP","1514","678198","1","1460","63344  >  80 [ACK] Seq=678198 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"676","2.880027","10.135.49.223","128.119.245.12","TCP","1514","679658","1","1460","63344  >  80 [ACK] Seq=679658 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"677","2.880027","10.135.49.223","128.119.245.12","TCP","1514","681118","1","1460","63344  >  80 [ACK] Seq=681118 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"678","2.880027","10.135.49.223","128.119.245.12","TCP","1514","682578","1","1460","63344  >  80 [ACK] Seq=682578 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"679","2.880027","10.135.49.223","128.119.245.12","TCP","1514","684038","1","1460","63344  >  80 [ACK] Seq=684038 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"680","2.886384","128.119.245.12","10.135.49.223","TCP","54","1","426991","0","80  >  63344 [ACK] Seq=1 Ack=426991 Win=628608 Len=0"
"681","2.886384","128.119.245.12","10.135.49.223","TCP","54","1","432831","0","80  >  63344 [ACK] Seq=1 Ack=432831 Win=628608 Len=0"
"682","2.886384","128.119.245.12","10.135.49.223","TCP","54","1","440131","0","80  >  63344 [ACK] Seq=1 Ack=440131 Win=623872 Len=0"
"683","2.886493","10.135.49.223","128.119.245.12","TCP","1514","685498","1","1460","63344  >  80 [ACK] Seq=685498 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"684","2.886493","10.135.49.223","128.119.245.12","TCP","1514","686958","1","1460","63344  >  80 [ACK] Seq=686958 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"685","2.886493","10.135.49.223","128.119.245.12","TCP","1514","688418","1","1460","63344  >  80 [PSH, ACK] Seq=688418 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"686","2.886493","10.135.49.223","128.119.245.12","TCP","1514","689878","1","1460","63344  >  80 [ACK] Seq=689878 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"687","2.886493","10.135.49.223","128.119.245.12","TCP","1514","691338","1","1460","63344  >  80 [ACK] Seq=691338 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"688","2.886493","10.135.49.223","128.119.245.12","TCP","1514","692798","1","1460","63344  >  80 [ACK] Seq=692798 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"689","2.886493","10.135.49.223","128.119.245.12","TCP","1514","694258","1","1460","63344  >  80 [ACK] Seq=694258 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"690","2.886493","10.135.49.223","128.119.245.12","TCP","1514","695718","1","1460","63344  >  80 [ACK] Seq=695718 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"691","2.886493","10.135.49.223","128.119.245.12","TCP","1514","697178","1","1460","63344  >  80 [ACK] Seq=697178 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"692","2.886493","10.135.49.223","128.119.245.12","TCP","1514","698638","1","1460","63344  >  80 [ACK] Seq=698638 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"693","2.886493","10.135.49.223","128.119.245.12","TCP","1514","700098","1","1460","63344  >  80 [ACK] Seq=700098 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"694","2.886493","10.135.49.223","128.119.245.12","TCP","1514","701558","1","1460","63344  >  80 [ACK] Seq=701558 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"695","2.886493","10.135.49.223","128.119.245.12","TCP","1514","703018","1","1460","63344  >  80 [ACK] Seq=703018 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"696","2.887848","128.119.245.12","10.135.49.223","TCP","54","1","444511","0","80  >  63344 [ACK] Seq=1 Ack=444511 Win=628608 Len=0"
"697","2.887848","128.119.245.12","10.135.49.223","TCP","54","1","447431","0","80  >  63344 [ACK] Seq=1 Ack=447431 Win=628608 Len=0"
"698","2.888229","10.135.49.223","128.119.245.12","TCP","1514","704478","1","1460","63344  >  80 [PSH, ACK] Seq=704478 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"699","2.888229","10.135.49.223","128.119.245.12","TCP","1514","705938","1","1460","63344  >  80 [ACK] Seq=705938 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"700","2.888229","10.135.49.223","128.119.245.12","TCP","1514","707398","1","1460","63344  >  80 [ACK] Seq=707398 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"701","2.888229","10.135.49.223","128.119.245.12","TCP","1514","708858","1","1460","63344  >  80 [ACK] Seq=708858 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"702","2.888229","10.135.49.223","128.119.245.12","TCP","1514","710318","1","1460","63344  >  80 [ACK] Seq=710318 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"703","2.888229","10.135.49.223","128.119.245.12","TCP","1514","711778","1","1460","63344  >  80 [ACK] Seq=711778 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"704","2.892488","128.119.245.12","10.135.49.223","TCP","54","1","450351","0","80  >  63344 [ACK] Seq=1 Ack=450351 Win=628608 Len=0"
"705","2.892488","128.119.245.12","10.135.49.223","TCP","54","1","453271","0","80  >  63344 [ACK] Seq=1 Ack=453271 Win=628608 Len=0"
"706","2.896438","128.119.245.12","10.135.49.223","TCP","54","1","456191","0","80  >  63344 [ACK] Seq=1 Ack=456191 Win=628608 Len=0"
"707","2.898596","10.135.49.223","128.119.245.12","TCP","1514","713238","1","1460","63344  >  80 [ACK] Seq=713238 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"708","2.898596","10.135.49.223","128.119.245.12","TCP","1514","714698","1","1460","63344  >  80 [ACK] Seq=714698 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"709","2.898596","10.135.49.223","128.119.245.12","TCP","1514","716158","1","1460","63344  >  80 [ACK] Seq=716158 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"710","2.898596","10.135.49.223","128.119.245.12","TCP","1514","717618","1","1460","63344  >  80 [ACK] Seq=717618 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"711","2.898596","10.135.49.223","128.119.245.12","TCP","1514","719078","1","1460","63344  >  80 [ACK] Seq=719078 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"712","2.898596","10.135.49.223","128.119.245.12","TCP","1514","720538","1","1460","63344  >  80 [PSH, ACK] Seq=720538 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"713","2.898596","10.135.49.223","128.119.245.12","TCP","1514","721998","1","1460","63344  >  80 [ACK] Seq=721998 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"714","2.906072","128.119.245.12","10.135.49.223","TCP","54","1","459847","0","80  >  63344 [ACK] Seq=1 Ack=459847 Win=628608 Len=0"
"715","2.906107","10.135.49.223","128.119.245.12","TCP","1514","723458","1","1460","63344  >  80 [ACK] Seq=723458 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"716","2.906107","10.135.49.223","128.119.245.12","TCP","1514","724918","1","1460","63344  >  80 [ACK] Seq=724918 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"717","2.906107","10.135.49.223","128.119.245.12","TCP","1514","726378","1","1460","63344  >  80 [ACK] Seq=726378 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"718","2.914861","128.119.245.12","10.135.49.223","TCP","54","1","462767","0","80  >  63344 [ACK] Seq=1 Ack=462767 Win=628608 Len=0"
"719","2.914861","128.119.245.12","10.135.49.223","TCP","54","1","465687","0","80  >  63344 [ACK] Seq=1 Ack=465687 Win=628608 Len=0"
"720","2.914914","10.135.49.223","128.119.245.12","TCP","1514","727838","1","1460","63344  >  80 [ACK] Seq=727838 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"721","2.914914","10.135.49.223","128.119.245.12","TCP","1514","729298","1","1460","63344  >  80 [ACK] Seq=729298 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"722","2.914914","10.135.49.223","128.119.245.12","TCP","1514","730758","1","1460","63344  >  80 [ACK] Seq=730758 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"723","2.914914","10.135.49.223","128.119.245.12","TCP","1514","732218","1","1460","63344  >  80 [ACK] Seq=732218 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"724","2.914914","10.135.49.223","128.119.245.12","TCP","1514","733678","1","1460","63344  >  80 [ACK] Seq=733678 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"725","2.930230","128.119.245.12","10.135.49.223","TCP","54","1","468607","0","80  >  63344 [ACK] Seq=1 Ack=468607 Win=628608 Len=0"
"726","2.930230","128.119.245.12","10.135.49.223","TCP","54","1","475907","0","80  >  63344 [ACK] Seq=1 Ack=475907 Win=628608 Len=0"
"727","2.930230","128.119.245.12","10.135.49.223","TCP","54","1","480287","0","80  >  63344 [ACK] Seq=1 Ack=480287 Win=637312 Len=0"
"728","2.930230","128.119.245.12","10.135.49.223","TCP","54","1","481747","0","80  >  63344 [ACK] Seq=1 Ack=481747 Win=640256 Len=0"
"729","2.930280","10.135.49.223","128.119.245.12","TCP","1514","735138","1","1460","63344  >  80 [ACK] Seq=735138 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"730","2.930280","10.135.49.223","128.119.245.12","TCP","1514","736598","1","1460","63344  >  80 [PSH, ACK] Seq=736598 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"731","2.930280","10.135.49.223","128.119.245.12","TCP","1514","738058","1","1460","63344  >  80 [ACK] Seq=738058 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"732","2.930280","10.135.49.223","128.119.245.12","TCP","1514","739518","1","1460","63344  >  80 [ACK] Seq=739518 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"733","2.930280","10.135.49.223","128.119.245.12","TCP","1514","740978","1","1460","63344  >  80 [ACK] Seq=740978 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"734","2.930280","10.135.49.223","128.119.245.12","TCP","1514","742438","1","1460","63344  >  80 [ACK] Seq=742438 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"735","2.930280","10.135.49.223","128.119.245.12","TCP","1514","743898","1","1460","63344  >  80 [ACK] Seq=743898 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"736","2.930280","10.135.49.223","128.119.245.12","TCP","1514","745358","1","1460","63344  >  80 [ACK] Seq=745358 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"737","2.930280","10.135.49.223","128.119.245.12","TCP","1514","746818","1","1460","63344  >  80 [ACK] Seq=746818 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"738","2.930280","10.135.49.223","128.119.245.12","TCP","1514","748278","1","1460","63344  >  80 [ACK] Seq=748278 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"739","2.930280","10.135.49.223","128.119.245.12","TCP","1514","749738","1","1460","63344  >  80 [ACK] Seq=749738 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"740","2.930280","10.135.49.223","128.119.245.12","TCP","1514","751198","1","1460","63344  >  80 [ACK] Seq=751198 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"741","2.930280","10.135.49.223","128.119.245.12","TCP","1514","752658","1","1460","63344  >  80 [ACK] Seq=752658 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"742","2.930280","10.135.49.223","128.119.245.12","TCP","636","754118","1","582","63344  >  80 [PSH, ACK] Seq=754118 Ack=1 Win=65536 Len=582 [TCP segment of a reassembled PDU]"
"743","2.948541","128.119.245.12","10.135.49.223","TCP","54","1","489047","0","80  >  63344 [ACK] Seq=1 Ack=489047 Win=654848 Len=0"
"744","2.948575","10.135.49.223","128.119.245.12","TCP","1514","754700","1","1460","63344  >  80 [ACK] Seq=754700 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"745","2.948575","10.135.49.223","128.119.245.12","TCP","1514","756160","1","1460","63344  >  80 [ACK] Seq=756160 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"746","2.948575","10.135.49.223","128.119.245.12","TCP","1514","757620","1","1460","63344  >  80 [ACK] Seq=757620 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"747","2.948575","10.135.49.223","128.119.245.12","TCP","1514","759080","1","1460","63344  >  80 [ACK] Seq=759080 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"748","2.948575","10.135.49.223","128.119.245.12","TCP","1514","760540","1","1460","63344  >  80 [ACK] Seq=760540 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"749","2.951519","128.119.245.12","10.135.49.223","TCP","54","1","493427","0","80  >  63344 [ACK] Seq=1 Ack=493427 Win=663680 Len=0"
"750","2.951519","128.119.245.12","10.135.49.223","TCP","54","1","496347","0","80  >  63344 [ACK] Seq=1 Ack=496347 Win=669440 Len=0"
"751","2.951580","10.135.49.223","128.119.245.12","TCP","1514","762000","1","1460","63344  >  80 [ACK] Seq=762000 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"752","2.951580","10.135.49.223","128.119.245.12","TCP","1514","763460","1","1460","63344  >  80 [ACK] Seq=763460 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"753","2.951580","10.135.49.223","128.119.245.12","TCP","1514","764920","1","1460","63344  >  80 [ACK] Seq=764920 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"754","2.951580","10.135.49.223","128.119.245.12","TCP","1514","766380","1","1460","63344  >  80 [ACK] Seq=766380 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"755","2.951580","10.135.49.223","128.119.245.12","TCP","1514","767840","1","1460","63344  >  80 [ACK] Seq=767840 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"756","2.951580","10.135.49.223","128.119.245.12","TCP","1514","769300","1","1460","63344  >  80 [PSH, ACK] Seq=769300 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"757","2.951798","128.119.245.12","10.135.49.223","TCP","54","1","503647","0","80  >  63344 [ACK] Seq=1 Ack=503647 Win=684032 Len=0"
"758","2.951798","128.119.245.12","10.135.49.223","TCP","54","1","509487","0","80  >  63344 [ACK] Seq=1 Ack=509487 Win=695808 Len=0"
"759","2.951798","128.119.245.12","10.135.49.223","TCP","54","1","510947","0","80  >  63344 [ACK] Seq=1 Ack=510947 Win=698624 Len=0"
"760","2.951798","128.119.245.12","10.135.49.223","TCP","54","1","518247","0","80  >  63344 [ACK] Seq=1 Ack=518247 Win=713344 Len=0"
"761","2.951798","128.119.245.12","10.135.49.223","TCP","54","1","525547","0","80  >  63344 [ACK] Seq=1 Ack=525547 Win=727936 Len=0"
"762","2.951798","128.119.245.12","10.135.49.223","TCP","54","1","532847","0","80  >  63344 [ACK] Seq=1 Ack=532847 Win=742528 Len=0"
"763","2.951798","128.119.245.12","10.135.49.223","TCP","54","1","534307","0","80  >  63344 [ACK] Seq=1 Ack=534307 Win=745344 Len=0"
"764","2.951905","10.135.49.223","128.119.245.12","TCP","1514","770760","1","1460","63344  >  80 [ACK] Seq=770760 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"765","2.951905","10.135.49.223","128.119.245.12","TCP","1514","772220","1","1460","63344  >  80 [ACK] Seq=772220 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"766","2.951905","10.135.49.223","128.119.245.12","TCP","1514","773680","1","1460","63344  >  80 [ACK] Seq=773680 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"767","2.951905","10.135.49.223","128.119.245.12","TCP","1514","775140","1","1460","63344  >  80 [ACK] Seq=775140 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"768","2.951905","10.135.49.223","128.119.245.12","TCP","1514","776600","1","1460","63344  >  80 [ACK] Seq=776600 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"769","2.951905","10.135.49.223","128.119.245.12","TCP","1514","778060","1","1460","63344  >  80 [ACK] Seq=778060 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"770","2.951905","10.135.49.223","128.119.245.12","TCP","1514","779520","1","1460","63344  >  80 [ACK] Seq=779520 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"771","2.951905","10.135.49.223","128.119.245.12","TCP","1514","780980","1","1460","63344  >  80 [ACK] Seq=780980 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"772","2.951905","10.135.49.223","128.119.245.12","TCP","1514","782440","1","1460","63344  >  80 [ACK] Seq=782440 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"773","2.951905","10.135.49.223","128.119.245.12","TCP","1514","783900","1","1460","63344  >  80 [ACK] Seq=783900 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
"774","2.951905","10.135.49.223","128.119.245.12","TCP","1514","785360","1","1460","63344  >  80 [ACK] Seq=785360 Ack=1 Win=65536 Len=1460 [TCP segment of a reassembled PDU]"
